RDA,mapping,MARC 21 Authority encoding string and recording method
rdaa:P50006,rdakit:hasM21,010 ** $a [identifier]
rdaa:P50052,rdakit:hasM21,010 ** $a [identifier]
rdaa:P50094,rdakit:hasM21,010 ** $a [identifier]
rdae:P20002,rdakit:hasM21,010 ** $a [identifier]
rdap:P70020,rdakit:hasM21,010 ** $a [identifier]
rdaw:P10002,rdakit:hasM21,010 ** $a [identifier]
rdaa:P50006,rdakit:hasM21,010 ** $z [identifier]
rdaa:P50052,rdakit:hasM21,010 ** $z [identifier]
rdaa:P50094,rdakit:hasM21,010 ** $z [identifier]
rdae:P20002,rdakit:hasM21,010 ** $z [identifier]
rdap:P70020,rdakit:hasM21,010 ** $z [identifier]
rdaw:P10002,rdakit:hasM21,010 ** $z [identifier]
rdaa:P50006,rdakit:hasM21,016 ** $a [identifier]
rdaa:P50052,rdakit:hasM21,016 ** $a [identifier]
rdaa:P50094,rdakit:hasM21,016 ** $a [identifier]
rdae:P20002,rdakit:hasM21,016 ** $a [identifier]
rdap:P70020,rdakit:hasM21,016 ** $a [identifier]
rdaw:P10002,rdakit:hasM21,016 ** $a [identifier]
rdaa:P50006,rdakit:hasM21,016 ** $z [identifier]
rdaa:P50052,rdakit:hasM21,016 ** $z [identifier]
rdaa:P50094,rdakit:hasM21,016 ** $z [identifier]
rdae:P20002,rdakit:hasM21,016 ** $z [identifier]
rdap:P70020,rdakit:hasM21,016 ** $z [identifier]
rdaw:P10002,rdakit:hasM21,016 ** $z [identifier]
rdam:P30004,rdakit:hasM21,020 ** $a [identifier]
rdam:P30004,rdakit:hasM21,020 ** $z [identifier]
rdam:P30004,rdakit:hasM21,022 ** $a [identifier]
rdaw:P10366,rdakit:hasM21,022 ** $a [identifier]
rdam:P30004,rdakit:hasM21,022 ** $m [identifier]
rdam:P30004,rdakit:hasM21,022 ** $y [identifier]
rdam:P30004,rdakit:hasM21,022 ** $z [identifier]
rdaa:P50006,rdakit:hasM21,024 ** $a [identifier]
rdaa:P50052,rdakit:hasM21,024 ** $a [identifier]
rdaa:P50094,rdakit:hasM21,024 ** $a [identifier]
rdae:P20002,rdakit:hasM21,024 ** $a [identifier]
rdap:P70020,rdakit:hasM21,024 ** $a [identifier]
rdaw:P10002,rdakit:hasM21,024 ** $a [identifier]
rdaa:P50006,rdakit:hasM21,024 ** $d [identifier]
rdaa:P50052,rdakit:hasM21,024 ** $d [identifier]
rdaa:P50094,rdakit:hasM21,024 ** $d [identifier]
rdae:P20002,rdakit:hasM21,024 ** $d [identifier]
rdap:P70020,rdakit:hasM21,024 ** $d [identifier]
rdaw:P10002,rdakit:hasM21,024 ** $d [identifier]
rdaa:P50006,rdakit:hasM21,024 ** $z [identifier]
rdaa:P50052,rdakit:hasM21,024 ** $z [identifier]
rdaa:P50094,rdakit:hasM21,024 ** $z [identifier]
rdae:P20002,rdakit:hasM21,024 ** $z [identifier]
rdap:P70020,rdakit:hasM21,024 ** $z [identifier]
rdaw:P10002,rdakit:hasM21,024 ** $z [identifier]
rdaa:P50006,rdakit:hasM21,035 ** $a [identifier]
rdaa:P50094,rdakit:hasM21,035 ** $a [identifier]
rdae:P20002,rdakit:hasM21,035 ** $a [identifier]
rdap:P70020,rdakit:hasM21,035 ** $a [identifier]
rdaw:P10002,rdakit:hasM21,035 ** $a [identifier]
rdaa:P50006,rdakit:hasM21,035 ** $z [identifier]
rdaa:P50094,rdakit:hasM21,035 ** $z [identifier]
rdae:P20002,rdakit:hasM21,035 ** $z [identifier]
rdap:P70020,rdakit:hasM21,035 ** $z [identifier]
rdaw:P10002,rdakit:hasM21,035 ** $z [identifier]
rdaa:P50121,rdakit:hasM21,046 ** $f [structured description]
rdaa:P50347,rdakit:hasM21,046 ** $f [structured description]
rdaa:P50120,rdakit:hasM21,046 ** $g [structured description]
rdaa:P50347,rdakit:hasM21,046 ** $g [structured description]
rdae:P20307,rdakit:hasM21,046 ** $k [structured description]
rdaw:P10219,rdakit:hasM21,046 ** $k [structured description]
rdaw:P10317,rdakit:hasM21,046 ** $k [structured description]
rdae:P20307,rdakit:hasM21,046 ** $l [structured description]
rdaw:P10317,rdakit:hasM21,046 ** $l [structured description]
rdaa:P50037,rdakit:hasM21,046 ** $q [structured description]
rdaa:P50039,rdakit:hasM21,046 ** $q [structured description]
rdaa:P50351,rdakit:hasM21,046 ** $q [structured description]
rdaa:P50431,rdakit:hasM21,046 ** $q [structured description]
rdaa:P50038,rdakit:hasM21,046 ** $r [structured description]
rdaa:P50039,rdakit:hasM21,046 ** $r [structured description]
rdaa:P50351,rdakit:hasM21,046 ** $r [structured description]
rdaa:P50431,rdakit:hasM21,046 ** $r [structured description]
rdaa:P50098,rdakit:hasM21,046 ** $s [structured description]
rdaa:P50236,rdakit:hasM21,046 ** $s [structured description]
rdaa:P50351,rdakit:hasM21,046 ** $s [structured description]
rdaa:P50431,rdakit:hasM21,046 ** $s [structured description]
rdaa:P50432,rdakit:hasM21,046 ** $s [structured description]
rdaa:P50098,rdakit:hasM21,046 ** $t [structured description]
rdaa:P50236,rdakit:hasM21,046 ** $t [structured description]
rdaa:P50351,rdakit:hasM21,046 ** $t [structured description]
rdaa:P50431,rdakit:hasM21,046 ** $t [structured description]
rdaa:P50432,rdakit:hasM21,046 ** $t [structured description]
rdaw:P10256,rdakit:hasM21,050 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,052 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,053 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,053 ** $b [structured description]
rdaw:P10256,rdakit:hasM21,055 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,060 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,065 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,065 ** $b [structured description]
rdaw:P10256,rdakit:hasM21,072 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,080 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,082 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,083 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,083 ** $b [structured description]
rdaw:P10256,rdakit:hasM21,086 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,087 ** $a [structured description]
rdaw:P10256,rdakit:hasM21,087 ** $b [structured description]
rdaa:P50403,rdakit:hasM21,100 ** $a [structured description]
rdaa:P50403,rdakit:hasM21,100 ** $b [structured description]
rdaa:P50110,rdakit:hasM21,100 ** $c [structured description]
rdaa:P50403,rdakit:hasM21,100 ** $c [structured description]
rdaa:P50403,rdakit:hasM21,100 ** $d [structured description]
rdaw:P10219,rdakit:hasM21,100 ** $f [structured description]
rdaa:P50403,rdakit:hasM21,100 ** $g [structured description]
rdae:P20001,rdakit:hasM21,100 ** $h [structured description]
