RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdaw:P10001,rdakit:hasM21,500 ** $a
rdaw:P10001,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdaw:P10001,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdaw:P10001,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10001,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10001,rdakit:hasM21,100 0* $0
rdaw:P10001,rdakit:hasM21,100 1* $0
rdaw:P10001,rdakit:hasM21,700 0* $0
rdaw:P10001,rdakit:hasM21,700 1* $0
rdaw:P10001,rdakit:hasM21,100 0* $1
rdaw:P10001,rdakit:hasM21,100 1* $1
rdaw:P10001,rdakit:hasM21,700 0* $1
rdaw:P10001,rdakit:hasM21,700 1* $1
rdaw:P10002,rdakit:hasM21,"024 7* $a, d"
rdaw:P10002,rdakit:hasM21,024 7* $z
rdaw:P10002,rdakit:hasM21,"024 8* $a, d"
rdaw:P10002,rdakit:hasM21,024 8* $z
rdaw:P10002,rdakit:hasM21,130 ** $0
rdaw:P10002,rdakit:hasM21,240 ** $0
rdaw:P10002,rdakit:hasM21,700 ** $0
rdaw:P10002,rdakit:hasM21,730 ** $0
rdaw:P10002,rdakit:hasM21,730 ** $x
rdaw:P10002,rdakit:hasM21,130 ** $1
rdaw:P10002,rdakit:hasM21,240 ** $1
rdaw:P10002,rdakit:hasM21,700 ** $1
rdaw:P10002,rdakit:hasM21,730 ** $1
rdaw:P10004,rdakit:hasM21,380 ** $a
rdaw:P10004,rdakit:hasM21,380 ** $0
rdaw:P10004,rdakit:hasM21,380 ** $1
rdaw:P10004,rdakit:hasM21,500 ** $a
rdaw:P10004,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10004,rdakit:hasM21,710 ** $0
rdaw:P10004,rdakit:hasM21,710 ** $1
rdaw:P10004,rdakit:hasM21,500 ** $a
rdaw:P10004,rdakit:hasM21,502 ** $a
rdaw:P10004,rdakit:hasM21,"502 ** $c, g"
rdaw:P10004,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10004,rdakit:hasM21,710 ** $0
rdaw:P10004,rdakit:hasM21,710 ** $1
rdaw:P10004,rdakit:hasM21,500 ** $a
rdaw:P10004,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10004,rdakit:hasM21,710 ** $0
rdaw:P10004,rdakit:hasM21,710 ** $1
rdaw:P10004,rdakit:hasM21,500 ** $a
rdaw:P10004,rdakit:hasM21,508 ** $a
rdaw:P10005,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10005,rdakit:hasM21,710 ** $0
rdaw:P10005,rdakit:hasM21,710 ** $1
rdaw:P10005,rdakit:hasM21,500 ** $a
rdaw:P10006,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10006,rdakit:hasM21,710 ** $0
rdaw:P10006,rdakit:hasM21,710 ** $1
rdaw:P10006,rdakit:hasM21,500 ** $a
rdaw:P10006,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10006,rdakit:hasM21,710 ** $0
rdaw:P10007,rdakit:hasM21,710 ** $1
rdaw:P10007,rdakit:hasM21,500 ** $a
rdaw:P10007,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10007,rdakit:hasM21,710 ** $0
rdaw:P10008,rdakit:hasM21,710 ** $1
rdaw:P10008,rdakit:hasM21,100 ** $n
rdaw:P10008,rdakit:hasM21,110 ** $n
rdaw:P10008,rdakit:hasM21,130 ** $n
rdaw:P10008,rdakit:hasM21,240 ** $n
rdaw:P10009,rdakit:hasM21,243 ** $n
rdaw:P10009,rdakit:hasM21,245 ** $n
rdaw:P10009,rdakit:hasM21,500 ** $a
rdaw:P10009,rdakit:hasM21,700 ** $n
rdaw:P10010,rdakit:hasM21,710 ** $n
rdaw:P10010,rdakit:hasM21,730 ** $n
rdaw:P10010,rdakit:hasM21,800 ** $n
