rdae:P20001,rdae:contentType
rdae:P20002,rdae:identifierForTheExpression
rdae:P20003,rdae:otherDistinguishingCharacteristicOfTheExpression
rdae:P20004,rdae:dateOfCapture
rdae:P20005,rdae:award
rdae:P20006,rdae:languageOfExpression
rdae:P20007,rdae:languageOfTheContent
rdae:P20008,rdae:artisticAndOrTechnicalCredit
rdae:P20009,rdae:adaptedAsAMotionPictureExpression
rdae:P20010,rdae:noteOnChangesInContentCharacteristics
rdae:P20011,rdae:conductor
rdae:P20012,rdae:actor
rdae:P20013,rdae:onScreenPresenter
rdae:P20014,rdae:dancer
rdae:P20015,rdae:teacher
rdae:P20016,rdae:host
rdae:P20017,rdae:moderator
rdae:P20018,rdae:puppeteer
rdae:P20019,rdae:panelist
rdae:P20020,rdae:instrumentalist
rdae:P20021,rdae:commentator
rdae:P20022,rdae:narrator
rdae:P20023,rdae:storyteller
rdae:P20024,rdae:speaker
rdae:P20025,rdae:singer
rdae:P20026,rdae:composerExpression
rdae:P20027,rdae:surveyor
rdae:P20028,rdae:animator
rdae:P20029,rdae:arrangerOfMusic
rdae:P20030,rdae:writerOfAddedText
rdae:P20031,rdae:stageDirector
rdae:P20032,rdae:interviewerExpression
rdae:P20033,rdae:draftsman
rdae:P20034,rdae:transcriber
rdae:P20035,rdae:musicalDirector
rdae:P20036,rdae:costumeDesigner
rdae:P20037,rdae:translator
rdae:P20038,rdae:artDirector
rdae:P20039,rdae:performer
rdae:P20040,rdae:courtReporter
rdae:P20041,rdae:writerOfPreface
rdae:P20042,rdae:cartographerExpression
rdae:P20043,rdae:choreographerExpression
rdae:P20044,rdae:writerOfAddedCommentary
rdae:P20045,rdae:writerOfIntroduction
rdae:P20046,rdae:writerOfSupplementaryTextualContent
rdae:P20047,rdae:intervieweeExpression
rdae:P20048,rdae:editor
rdae:P20049,rdae:abridger
rdae:P20050,rdae:recordingEngineer
rdae:P20051,rdae:illustrator
rdae:P20052,rdae:recordist
rdae:P20053,rdae:contributor
rdae:P20054,rdae:presenter
rdae:P20055,rdae:editorOfMovingImageWork
rdae:P20056,rdae:productionDesigner
rdae:P20057,rdae:performerNarratorAndOrPresenter
rdae:P20058,rdae:minuteTaker
rdae:P20059,rdae:manifestationOfExpression
rdae:P20060,rdae:adaptedAsARadioProgramExpression
rdae:P20061,rdae:formOfTactileNotation
rdae:P20062,rdae:formOfNotation
rdae:P20063,rdae:formOfNotatedMovement
rdae:P20064,rdae:formOfMusicalNotation
rdae:P20065,rdae:script
rdae:P20066,rdae:adaptedAsATelevisionProgramExpression
rdae:P20067,rdae:adaptedAsAVideoProgramExpression
rdae:P20068,rdae:writerOfAddedLyrics
rdae:P20069,rdae:summarizationOfTheContent
rdae:P20070,rdae:voiceActor
rdae:P20071,rdae:noteOnExpression
rdae:P20072,rdae:descriptionOfExpression
rdae:P20073,rdae:dramatizedAsExpression
rdae:P20074,rdae:containedInExpression
rdae:P20075,rdae:replacedInPartByExpression
rdae:P20076,rdae:replacedByExpression
rdae:P20077,rdae:verseAdaptationExpression
rdae:P20078,rdae:dubbedVersionOf
rdae:P20079,rdae:dubbedVersion
rdae:P20080,rdae:cadenzaExpression
rdae:P20081,rdae:musicalVariationsBasedOnExpression
rdae:P20082,rdae:musicalVariationsExpression
rdae:P20083,rdae:cadenzaComposedForExpression
rdae:P20084,rdae:librettoForExpression
rdae:P20085,rdae:incidentalMusicExpression
rdae:P20086,rdae:remadeAsExpression
rdae:P20087,rdae:musicalSettingExpression
rdae:P20088,rdae:novelizationExpression
rdae:P20089,rdae:appendixToExpression
rdae:P20090,rdae:abstractedInExpression
rdae:P20091,rdae:indexedInExpression
rdae:P20092,rdae:choreographyExpression
rdae:P20093,rdae:errataExpression
rdae:P20094,rdae:illustrationsExpression
rdae:P20095,rdae:adaptedAsAMotionPictureScreenplayExpression
rdae:P20096,rdae:adaptedAsAScreenplayExpression
rdae:P20097,rdae:adaptedAsATelevisionScreenplayExpression
rdae:P20098,rdae:adaptedAsAVideoScreenplayExpression
rdae:P20099,rdae:adaptedAsARadioScriptExpression
rdae:P20100,rdae:complementedByExpression
rdae:P20101,rdae:continuedInPartByExpression
rdae:P20102,rdae:screenplayForExpression
rdae:P20103,rdae:incidentalMusicForExpression
rdae:P20104,rdae:abstractExpression
rdae:P20105,rdae:augmentedByExpression
rdae:P20106,rdae:summaryExpression
rdae:P20107,rdae:catalogueExpression
rdae:P20108,rdae:concordanceExpression
rdae:P20109,rdae:addendaExpression
rdae:P20110,rdae:basisForLibrettoExpression
rdae:P20111,rdae:reviewedInExpression
rdae:P20112,rdae:critiquedInExpression
rdae:P20113,rdae:commentaryInExpression
rdae:P20114,rdae:imitatedAsExpression
rdae:P20115,rdae:expandedAsExpression
rdae:P20116,rdae:evaluatedInExpression
rdae:P20117,rdae:analysedInExpression
rdae:P20118,rdae:appendixExpression
rdae:P20119,rdae:freelyTranslatedAsExpression
rdae:P20120,rdae:guideExpression
rdae:P20121,rdae:abridgementOfExpression
rdae:P20122,rdae:abstractOfExpression
rdae:P20123,rdae:dramatizationOfExpression
rdae:P20124,rdae:verseAdaptationOfExpression
rdae:P20125,rdae:motionPictureAdaptationOfExpression
rdae:P20126,rdae:novelizationOfExpression
rdae:P20127,rdae:radioAdaptationOfExpression
rdae:P20128,rdae:televisionAdaptationOfExpression
rdae:P20129,rdae:screenplayBasedOnExpression
rdae:P20130,rdae:motionPictureScreenplayBasedOnExpression
rdae:P20131,rdae:televisionScreenplayBasedOnExpression
rdae:P20132,rdae:videoScreenplayBasedOnExpression
rdae:P20133,rdae:radioScriptBasedOnExpression
rdae:P20134,rdae:videoAdaptationOfExpression
rdae:P20135,rdae:digestOfExpression
rdae:P20136,rdae:analysisOfExpression
rdae:P20137,rdae:absorptionOfExpression
rdae:P20138,rdae:absorptionInPartOfExpression
rdae:P20139,rdae:musicalArrangementOf
rdae:P20140,rdae:freeTranslationOfExpression
rdae:P20141,rdae:translationOf
rdae:P20142,rdae:parodiedAsExpression
rdae:P20143,rdae:absorbedByExpression
rdae:P20144,rdae:absorbedInPartByExpression
