Redundant,RedundantLabel,Recommended,RecommendedLabel
rdae:P20260,details of aspect ratio designation,rdae:P20290,aspect ratio designation
rdae:P20210,details of cartographic content,rdae:P20071,note on expression
rdae:P20278,details of duration,rdae:P20219,duration
rdae:P20262,details of form of musical notation,rdae:P20064,form of musical notation
rdae:P20263,details of form of notated movement,rdae:P20063,form of notated movement
rdae:P20265,details of form of tactile notation,rdae:P20061,form of tactile notation
rdae:P20264,details of format of notated music,rdae:P20209,format of notated music
rdae:P20266,details of script,rdae:P20065,script
rdae:P20309,note on capture,rdae:P20217,capture information
rdae:P20010,note on changes in content characteristics,n/a,accomodated by diachronic work instructions
rdae:P20227,scale of still image or three-dimensional form,rdae:P20228,scale
rdai:P40003,modification of item,rdai:P40028,note on item
rdai:P40010,note on dimensions of item,rdai:P40028,note on item
rdai:P40011,note on extent of item,rdai:P40028,note on item
rdam:P30084,applied material,rdam:P30304,material
rdam:P30208,base material,rdam:P30304,material
rdam:P30007,copyright date,rdam:P30280,manifestation copyright statement
rdam:P30216,details of applied material,rdam:P30084,applied material
rdam:P30217,details of base material,rdam:P30208,base material
rdam:P30218,details of bibliographic format,rdam:P30197,bibliographic format
rdam:P30219,details of broadcast standard,rdam:P30123,broadcast standard
rdam:P30262,details of cartographic data type,rdam:P30261,cartographic data type
rdam:P30220,details of configuration of playback channels,rdam:P30184,configuration of playback channels
rdam:P30221,details of digital file characteristic,rdam:P30124,digital file characteristic
rdam:P30222,details of digital representation of cartographic content,rdam:P30102,digital representation of cartographic content
rdam:P30223,details of emulsion on microfilm and microfiche,rdam:P30122,emulsion on microfilm and microfiche
rdam:P30224,details of encoding format,rdam:P30096,encoding format
rdam:P30225,details of file type,rdam:P30018,file type
rdam:P30226,details of font size,rdam:P30199,font size
rdam:P30252,details of generation,rdam:P30191,generation
rdam:P30232,details of groove characteristic,rdam:P30164,groove characteristic
rdam:P30233,details of layout,rdam:P30155,layout
rdam:P30234,details of mount,rdam:P30186,mount
