RDA element,alignment,LRM element
respondent of,has broader,created work
appellee corporate body of,has broader,created work
degree granting institution of,has broader,created work
hosting institution of,has broader,is associated with res
production company of,has broader,created work
identifier for corporate body,has broader,has appellation
founding corporate body of corporate body,has broader,is associated with res
hierarchical superior,has broader,is part collective agent of
sponsored corporate body of corporate body,has broader,is associated with res
hierarchical subordinate,has broader,has part collective agent
mergee,has broader,is associated with res
predecessor of corporate body,has broader,precedes collective agent
product of merger,has broader,precedes collective agent
product of split,has broader,precedes collective agent
sponsoring corporate body of corporate body,has broader,is associated with res
successor of corporate body,has broader,succeeds collective agent
founded corporate body of corporate body,has broader,is associated with res
number of conference,has broader,has appellation
founding family of corporate body,has broader,is associated with res
sponsoring family of corporate body,has broader,is associated with res
field of activity of corporate body,has broader,has field of activity
language of corporate body,has broader,has language of agent
place of conference,has broader,has association with place
variant name of corporate body,has broader,has appellation
employee,has broader,has member
officer,has broader,has member
sponsoring person of corporate body,has broader,is associated with res
founding person of corporate body,has broader,is associated with res
person member of corporate body,has broader,has member
name of corporate body,has broader,has appellation
corporate history,has broader,has note
address of corporate body,has broader,has contact information
date of establishment,has broader,has association with time-span
date of termination,has broader,has association with time-span
date of conference,has broader,has association with time-span
preferred name of corporate body,has broader,has appellation
appellant corporate body of,has broader,created work
plaintiff corporate body of,has broader,created work
court governed of,has broader,created work
depositor agent of,has broader,owns
film director agent of,has broader,created work
radio director agent of,has broader,created work
television director agent of,has broader,created work
category of family,has broader,has category of res
identifier for family,has broader,has appellation
descendant family of family,has broader,succeeds collective agent
variant name of family,has broader,has appellation
descendant family of person of,has broader,is member of
person member of family,has broader,has member
hereditary term of honour,has broader,has appellation
prominent member of family,has broader,has member
name of family,has broader,has appellation
founded corporate body of family,has broader,is associated with res
sponsored corporate body of family,has broader,is associated with res
family history,has broader,has note
preferred name of family,has broader,has appellation
donor agent of,has broader,owns
seller agent of,has broader,owns
enacting jurisdiction of,has broader,created work
conductor agent of,has broader,created expression
actor agent of,has broader,created expression
onscreen presenter agent of,has broader,created expression
dancer agent of,has broader,created expression
instructor agent of,has broader,created expression
host agent of,has broader,created expression
moderator agent of,has broader,created expression
puppeteer agent of,has broader,created expression
panelist agent of,has broader,created expression
instrumentalist agent of,has broader,created expression
