RDA element,RDA recording method,Alignment,M21 Authority encoding
respondent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
respondent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
respondent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
respondent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
respondent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
respondent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
respondent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
respondent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
respondent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree granting institution of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hosting institution of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
production company of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
production company of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
production company of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
production company of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
production company of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
production company of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
identifier for corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founding corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
