RDA element,RDA recording method,Alignment,M21 Authority encoding
abridger agent,identifier,aligns with,500 ** $0
abridger agent,IRI,aligns with,500 ** $1
abridger agent,structured description,aligns with,500 ** $a
abridger agent,structured description,aligns with,500 ** $b
abridger agent,structured description,aligns with,500 ** $c
abridger agent,structured description,aligns with,500 ** $d
abridger agent,structured description,aligns with,500 ** $g
abridger agent,structured description,aligns with,500 ** $q
abridger agent,identifier,aligns with,510 ** $0
abridger agent,IRI,aligns with,510 ** $1
abridger agent,structured description,aligns with,510 ** $a
abridger agent,structured description,aligns with,510 ** $b
abridger agent,structured description,aligns with,510 ** $g
abridger collective agent,identifier,aligns with,500 3* $0
abridger collective agent,IRI,aligns with,500 3* $1
abridger collective agent,structured description,aligns with,500 3* $a
abridger collective agent,structured description,aligns with,500 3* $b
abridger collective agent,structured description,aligns with,500 3* $c
abridger collective agent,structured description,aligns with,500 3* $d
abridger collective agent,structured description,aligns with,500 3* $g
abridger collective agent,structured description,aligns with,500 3* $q
abridger collective agent,identifier,aligns with,510 ** $0
abridger collective agent,IRI,aligns with,510 ** $1
abridger collective agent,structured description,aligns with,510 ** $a
abridger collective agent,structured description,aligns with,510 ** $b
abridger collective agent,structured description,aligns with,510 ** $g
abridger corporate body,identifier,aligns with,510 ** $0
abridger corporate body,IRI,aligns with,510 ** $1
abridger corporate body,structured description,aligns with,510 ** $a
abridger corporate body,structured description,aligns with,510 ** $b
abridger corporate body,structured description,aligns with,510 ** $g
abridger family,identifier,aligns with,500 3* $0
abridger family,IRI,aligns with,500 3* $1
abridger family,structured description,aligns with,500 3* $a
abridger family,structured description,aligns with,500 3* $b
abridger family,structured description,aligns with,500 3* $c
abridger family,structured description,aligns with,500 3* $d
abridger family,structured description,aligns with,500 3* $g
abridger family,structured description,aligns with,500 3* $q
abridger person,identifier,aligns with,500 0* $0
abridger person,IRI,aligns with,500 0* $1
abridger person,structured description,aligns with,500 0* $a
abridger person,structured description,aligns with,500 0* $b
abridger person,structured description,aligns with,500 0* $c
abridger person,structured description,aligns with,500 0* $d
abridger person,structured description,aligns with,500 0* $g
abridger person,structured description,aligns with,500 0* $q
abridger person,identifier,aligns with,500 1* $0
abridger person,IRI,aligns with,500 1* $1
abridger person,structured description,aligns with,500 1* $a
abridger person,structured description,aligns with,500 1* $b
abridger person,structured description,aligns with,500 1* $c
abridger person,structured description,aligns with,500 1* $d
abridger person,structured description,aligns with,500 1* $g
abridger person,structured description,aligns with,500 1* $q
absorbed corporate body,identifier,aligns with,510 ** $0
absorbed corporate body,IRI,aligns with,510 ** $1
absorbed corporate body,structured description,aligns with,510 ** $a
absorbed corporate body,structured description,aligns with,510 ** $b
absorbing corporate body,identifier,aligns with,510 ** $0
absorbing corporate body,IRI,aligns with,510 ** $1
absorbing corporate body,structured description,aligns with,510 ** $a
absorbing corporate body,structured description,aligns with,510 ** $b
actor agent,identifier,aligns with,500 ** $0
actor agent,IRI,aligns with,500 ** $1
actor agent,structured description,aligns with,500 ** $a
actor agent,structured description,aligns with,500 ** $b
actor agent,structured description,aligns with,500 ** $c
actor agent,structured description,aligns with,500 ** $d
actor agent,structured description,aligns with,500 ** $g
actor agent,structured description,aligns with,500 ** $q
actor agent,identifier,aligns with,510 ** $0
actor agent,IRI,aligns with,510 ** $1
actor agent,structured description,aligns with,510 ** $a
actor agent,structured description,aligns with,510 ** $b
actor agent,structured description,aligns with,510 ** $g
actor collective agent,identifier,aligns with,500 3* $0
actor collective agent,IRI,aligns with,500 3* $1
actor collective agent,structured description,aligns with,500 3* $a
actor collective agent,structured description,aligns with,500 3* $b
actor collective agent,structured description,aligns with,500 3* $c
actor collective agent,structured description,aligns with,500 3* $d
actor collective agent,structured description,aligns with,500 3* $g
actor collective agent,structured description,aligns with,500 3* $q
actor collective agent,identifier,aligns with,510 ** $0
actor collective agent,IRI,aligns with,510 ** $1
actor collective agent,structured description,aligns with,510 ** $a
actor collective agent,structured description,aligns with,510 ** $b
actor collective agent,structured description,aligns with,510 ** $g
actor corporate body,identifier,aligns with,510 ** $0
actor corporate body,IRI,aligns with,510 ** $1
actor corporate body,structured description,aligns with,510 ** $a
actor corporate body,structured description,aligns with,510 ** $b
actor corporate body,structured description,aligns with,510 ** $g
actor person,identifier,aligns with,500 0* $0
actor person,IRI,aligns with,500 0* $1
actor person,structured description,aligns with,500 0* $a
actor person,structured description,aligns with,500 0* $b
actor person,structured description,aligns with,500 0* $c
actor person,structured description,aligns with,500 0* $d
actor person,structured description,aligns with,500 0* $g
actor person,structured description,aligns with,500 0* $q
actor person,identifier,aligns with,500 1* $0
actor person,IRI,aligns with,500 1* $1
actor person,structured description,aligns with,500 1* $a
actor person,structured description,aligns with,500 1* $b
actor person,structured description,aligns with,500 1* $c
actor person,structured description,aligns with,500 1* $d
actor person,structured description,aligns with,500 1* $g
actor person,structured description,aligns with,500 1* $q
address of agent,unstructured description,aligns with,371 ** $a
address of agent,unstructured description,aligns with,371 ** $b
address of agent,unstructured description,aligns with,371 ** $c
address of agent,unstructured description,aligns with,371 ** $d
address of agent,unstructured description,aligns with,371 ** $e
address of agent,unstructured description,aligns with,371 ** $m
address of agent,unstructured description,aligns with,371 ** $z
address of collective agent,unstructured description,aligns with,371 ** $a
address of collective agent,unstructured description,aligns with,371 ** $b
address of collective agent,unstructured description,aligns with,371 ** $c
address of collective agent,unstructured description,aligns with,371 ** $d
address of collective agent,unstructured description,aligns with,371 ** $e
address of collective agent,unstructured description,aligns with,371 ** $m
address of collective agent,unstructured description,aligns with,371 ** $z
address of corporate body,unstructured description,aligns with,371 ** $a
address of corporate body,unstructured description,aligns with,371 ** $b
address of corporate body,unstructured description,aligns with,371 ** $c
address of corporate body,unstructured description,aligns with,371 ** $d
address of corporate body,unstructured description,aligns with,371 ** $e
address of corporate body,unstructured description,aligns with,371 ** $m
address of corporate body,unstructured description,aligns with,371 ** $z
address of family,unstructured description,aligns with,371 ** $a
address of family,unstructured description,aligns with,371 ** $b
address of family,unstructured description,aligns with,371 ** $c
address of family,unstructured description,aligns with,371 ** $d
address of family,unstructured description,aligns with,371 ** $e
address of family,unstructured description,aligns with,371 ** $m
address of family,unstructured description,aligns with,371 ** $z
address of person,unstructured description,aligns with,371 ** $a
address of person,unstructured description,aligns with,371 ** $b
address of person,unstructured description,aligns with,371 ** $c
address of person,unstructured description,aligns with,371 ** $d
address of person,unstructured description,aligns with,371 ** $e
address of person,unstructured description,aligns with,371 ** $m
address of person,unstructured description,aligns with,371 ** $z
aggregator person,identifier,aligns with,500 0* $0
aggregator person,IRI,aligns with,500 0* $1
aggregator person,structured description,aligns with,500 0* $a
aggregator person,structured description,aligns with,500 0* $b
aggregator person,structured description,aligns with,500 0* $c
aggregator person,structured description,aligns with,500 0* $d
aggregator person,structured description,aligns with,500 0* $g
aggregator person,structured description,aligns with,500 0* $q
aggregator person,identifier,aligns with,500 1* $0
aggregator person,IRI,aligns with,500 1* $1
aggregator person,structured description,aligns with,500 1* $a
aggregator person,structured description,aligns with,500 1* $b
aggregator person,structured description,aligns with,500 1* $c
aggregator person,structured description,aligns with,500 1* $d
aggregator person,structured description,aligns with,500 1* $g
aggregator person,structured description,aligns with,500 1* $q
alternate identity of person,identifier,aligns with,500 0* $0
alternate identity of person,IRI,aligns with,500 0* $1
alternate identity of person,structured description,aligns with,500 0* $a
alternate identity of person,identifier,aligns with,500 1* $0
alternate identity of person,IRI,aligns with,500 1* $1
alternate identity of person,structured description,aligns with,500 1* $a
animator agent,identifier,aligns with,500 ** $0
animator agent,IRI,aligns with,500 ** $1
animator agent,structured description,aligns with,500 ** $a
animator agent,structured description,aligns with,500 ** $b
animator agent,structured description,aligns with,500 ** $c
animator agent,structured description,aligns with,500 ** $d
animator agent,structured description,aligns with,500 ** $g
animator agent,structured description,aligns with,500 ** $q
animator agent,identifier,aligns with,510 ** $0
animator agent,IRI,aligns with,510 ** $1
animator agent,structured description,aligns with,510 ** $a
animator agent,structured description,aligns with,510 ** $b
animator agent,structured description,aligns with,510 ** $g
animator collective agent,identifier,aligns with,500 3* $0
animator collective agent,IRI,aligns with,500 3* $1
animator collective agent,structured description,aligns with,500 3* $a
animator collective agent,structured description,aligns with,500 3* $b
animator collective agent,structured description,aligns with,500 3* $c
animator collective agent,structured description,aligns with,500 3* $d
animator collective agent,structured description,aligns with,500 3* $g
animator collective agent,structured description,aligns with,500 3* $q
animator collective agent,identifier,aligns with,510 ** $0
animator collective agent,IRI,aligns with,510 ** $1
animator collective agent,structured description,aligns with,510 ** $a
animator collective agent,structured description,aligns with,510 ** $b
animator collective agent,structured description,aligns with,510 ** $g
animator corporate body,identifier,aligns with,510 ** $0
animator corporate body,IRI,aligns with,510 ** $1
animator corporate body,structured description,aligns with,510 ** $a
animator corporate body,structured description,aligns with,510 ** $b
animator corporate body,structured description,aligns with,510 ** $g
animator person,identifier,aligns with,500 0* $0
animator person,IRI,aligns with,500 0* $1
animator person,structured description,aligns with,500 0* $a
animator person,structured description,aligns with,500 0* $b
animator person,structured description,aligns with,500 0* $c
animator person,structured description,aligns with,500 0* $d
animator person,structured description,aligns with,500 0* $g
animator person,structured description,aligns with,500 0* $q
animator person,identifier,aligns with,500 1* $0
animator person,IRI,aligns with,500 1* $1
animator person,structured description,aligns with,500 1* $a
animator person,structured description,aligns with,500 1* $b
animator person,structured description,aligns with,500 1* $c
animator person,structured description,aligns with,500 1* $d
animator person,structured description,aligns with,500 1* $g
animator person,structured description,aligns with,500 1* $q
appellant corporate body,identifier,aligns with,510 ** $0
appellant corporate body,IRI,aligns with,510 ** $1
appellant corporate body,structured description,aligns with,510 ** $a
appellant corporate body,structured description,aligns with,510 ** $b
appellant corporate body,structured description,aligns with,510 ** $g
appellant person,identifier,aligns with,500 0* $0
appellant person,IRI,aligns with,500 0* $1
appellant person,structured description,aligns with,500 0* $a
appellant person,structured description,aligns with,500 0* $b
appellant person,structured description,aligns with,500 0* $c
appellant person,structured description,aligns with,500 0* $d
appellant person,structured description,aligns with,500 0* $g
appellant person,structured description,aligns with,500 0* $q
appellant person,identifier,aligns with,500 1* $0
appellant person,IRI,aligns with,500 1* $1
appellant person,structured description,aligns with,500 1* $a
appellant person,structured description,aligns with,500 1* $b
appellant person,structured description,aligns with,500 1* $c
appellant person,structured description,aligns with,500 1* $d
appellant person,structured description,aligns with,500 1* $g
appellant person,structured description,aligns with,500 1* $q
appellee person,identifier,aligns with,500 0* $0
appellee person,IRI,aligns with,500 0* $1
appellee person,structured description,aligns with,500 0* $a
appellee person,structured description,aligns with,500 0* $b
appellee person,structured description,aligns with,500 0* $c
appellee person,structured description,aligns with,500 0* $d
appellee person,structured description,aligns with,500 0* $g
appellee person,structured description,aligns with,500 0* $q
appellee person,identifier,aligns with,500 1* $0
appellee person,IRI,aligns with,500 1* $1
appellee person,structured description,aligns with,500 1* $a
appellee person,structured description,aligns with,500 1* $b
appellee person,structured description,aligns with,500 1* $c
appellee person,structured description,aligns with,500 1* $d
appellee person,structured description,aligns with,500 1* $g
appellee person,structured description,aligns with,500 1* $q
architect person,identifier,aligns with,500 0* $0
architect person,IRI,aligns with,500 0* $1
architect person,structured description,aligns with,500 0* $a
architect person,structured description,aligns with,500 0* $b
architect person,structured description,aligns with,500 0* $c
architect person,structured description,aligns with,500 0* $d
architect person,structured description,aligns with,500 0* $g
architect person,structured description,aligns with,500 0* $q
architect person,identifier,aligns with,500 1* $0
architect person,IRI,aligns with,500 1* $1
architect person,structured description,aligns with,500 1* $a
architect person,structured description,aligns with,500 1* $b
architect person,structured description,aligns with,500 1* $c
architect person,structured description,aligns with,500 1* $d
architect person,structured description,aligns with,500 1* $g
architect person,structured description,aligns with,500 1* $q
art director agent,identifier,aligns with,500 ** $0
art director agent,IRI,aligns with,500 ** $1
art director agent,structured description,aligns with,500 ** $a
art director agent,structured description,aligns with,500 ** $b
art director agent,structured description,aligns with,500 ** $c
art director agent,structured description,aligns with,500 ** $d
art director agent,structured description,aligns with,500 ** $g
art director agent,structured description,aligns with,500 ** $q
art director agent,identifier,aligns with,510 ** $0
art director agent,IRI,aligns with,510 ** $1
art director agent,structured description,aligns with,510 ** $a
art director agent,structured description,aligns with,510 ** $b
art director agent,structured description,aligns with,510 ** $g
art director collective agent,identifier,aligns with,500 3* $0
art director collective agent,IRI,aligns with,500 3* $1
art director collective agent,structured description,aligns with,500 3* $a
art director collective agent,structured description,aligns with,500 3* $b
art director collective agent,structured description,aligns with,500 3* $c
art director collective agent,structured description,aligns with,500 3* $d
art director collective agent,structured description,aligns with,500 3* $g
art director collective agent,structured description,aligns with,500 3* $q
art director collective agent,identifier,aligns with,510 ** $0
art director collective agent,IRI,aligns with,510 ** $1
art director collective agent,structured description,aligns with,510 ** $a
art director collective agent,structured description,aligns with,510 ** $b
art director collective agent,structured description,aligns with,510 ** $g
art director corporate body,identifier,aligns with,510 ** $0
art director corporate body,IRI,aligns with,510 ** $1
art director corporate body,structured description,aligns with,510 ** $a
art director corporate body,structured description,aligns with,510 ** $b
art director corporate body,structured description,aligns with,510 ** $g
art director family,identifier,aligns with,500 3* $0
art director family,IRI,aligns with,500 3* $1
art director family,structured description,aligns with,500 3* $a
art director family,structured description,aligns with,500 3* $b
art director family,structured description,aligns with,500 3* $c
art director family,structured description,aligns with,500 3* $d
art director family,structured description,aligns with,500 3* $g
art director family,structured description,aligns with,500 3* $q
art director person,identifier,aligns with,500 0* $0
art director person,IRI,aligns with,500 0* $1
art director person,structured description,aligns with,500 0* $a
art director person,structured description,aligns with,500 0* $b
art director person,structured description,aligns with,500 0* $c
art director person,structured description,aligns with,500 0* $d
art director person,structured description,aligns with,500 0* $g
art director person,structured description,aligns with,500 0* $q
art director person,identifier,aligns with,500 1* $0
art director person,IRI,aligns with,500 1* $1
art director person,structured description,aligns with,500 1* $a
art director person,structured description,aligns with,500 1* $b
art director person,structured description,aligns with,500 1* $c
art director person,structured description,aligns with,500 1* $d
art director person,structured description,aligns with,500 1* $g
art director person,structured description,aligns with,500 1* $q
artist person,identifier,aligns with,500 0* $0
artist person,IRI,aligns with,500 0* $1
artist person,structured description,aligns with,500 0* $a
artist person,structured description,aligns with,500 0* $b
artist person,structured description,aligns with,500 0* $c
artist person,structured description,aligns with,500 0* $d
artist person,structured description,aligns with,500 0* $g
artist person,structured description,aligns with,500 0* $q
artist person,identifier,aligns with,500 1* $0
artist person,IRI,aligns with,500 1* $1
artist person,structured description,aligns with,500 1* $a
artist person,structured description,aligns with,500 1* $b
artist person,structured description,aligns with,500 1* $c
artist person,structured description,aligns with,500 1* $d
artist person,structured description,aligns with,500 1* $g
artist person,structured description,aligns with,500 1* $q
assistant,identifier,aligns with,500 0* $0
assistant,IRI,aligns with,500 0* $1
assistant,structured description,aligns with,500 0* $a
assistant,identifier,aligns with,500 1* $0
assistant,IRI,aligns with,500 1* $1
assistant,structured description,aligns with,500 1* $a
assistant to,identifier,aligns with,500 0* $0
assistant to,IRI,aligns with,500 0* $1
assistant to,structured description,aligns with,500 0* $a
assistant to,identifier,aligns with,500 1* $0
assistant to,IRI,aligns with,500 1* $1
assistant to,structured description,aligns with,500 1* $a
audio engineer agent,identifier,aligns with,500 ** $0
audio engineer agent,IRI,aligns with,500 ** $1
audio engineer agent,structured description,aligns with,500 ** $a
audio engineer agent,structured description,aligns with,500 ** $b
audio engineer agent,structured description,aligns with,500 ** $c
audio engineer agent,structured description,aligns with,500 ** $d
audio engineer agent,structured description,aligns with,500 ** $g
audio engineer agent,structured description,aligns with,500 ** $q
audio engineer agent,identifier,aligns with,510 ** $0
audio engineer agent,IRI,aligns with,510 ** $1
audio engineer agent,structured description,aligns with,510 ** $a
audio engineer agent,structured description,aligns with,510 ** $b
audio engineer agent,structured description,aligns with,510 ** $g
audio engineer collective agent,identifier,aligns with,500 3* $0
audio engineer collective agent,IRI,aligns with,500 3* $1
audio engineer collective agent,structured description,aligns with,500 3* $a
audio engineer collective agent,structured description,aligns with,500 3* $b
audio engineer collective agent,structured description,aligns with,500 3* $c
audio engineer collective agent,structured description,aligns with,500 3* $d
audio engineer collective agent,structured description,aligns with,500 3* $g
audio engineer collective agent,structured description,aligns with,500 3* $q
audio engineer collective agent,identifier,aligns with,510 ** $0
audio engineer collective agent,IRI,aligns with,510 ** $1
audio engineer collective agent,structured description,aligns with,510 ** $a
audio engineer collective agent,structured description,aligns with,510 ** $b
audio engineer collective agent,structured description,aligns with,510 ** $g
audio engineer corporate body,identifier,aligns with,510 ** $0
audio engineer corporate body,IRI,aligns with,510 ** $1
audio engineer corporate body,structured description,aligns with,510 ** $a
audio engineer corporate body,structured description,aligns with,510 ** $b
