RDA element,RDA recording method,Alignment,M21 Authority encoding
rdaa:P50005,unstructured description,aligns with,672 ** $a
rdaa:P50005,unstructured description,aligns with,672 ** $b
rdaa:P50006,identifier,aligns with,010 ** $a
rdaa:P50006,identifier,aligns with,010 ** $z
rdaa:P50006,identifier,aligns with,016 ** $a
rdaa:P50006,identifier,aligns with,016 ** $z
rdaa:P50006,identifier,aligns with,024 ** $a
rdaa:P50006,identifier,aligns with,024 ** $d
rdaa:P50006,identifier,aligns with,024 ** $z
rdaa:P50006,identifier,aligns with,035 ** $a
rdaa:P50006,identifier,aligns with,035 ** $z
rdaa:P50006,identifier,aligns with,510 ** $0
rdaa:P50006,identifier,aligns with,511 ** $0
rdaa:P50006,IRI,aligns with,510 ** $1
rdaa:P50006,IRI,aligns with,511 ** $1
rdaa:P50007,identifier,aligns with,510 ** $0
rdaa:P50007,identifier,aligns with,511 ** $0
rdaa:P50007,IRI,aligns with,510 ** $1
rdaa:P50007,IRI,aligns with,511 ** $1
rdaa:P50007,structured description,aligns with,510 ** $a
rdaa:P50007,structured description,aligns with,510 ** $b
rdaa:P50007,structured description,aligns with,511 ** $a
rdaa:P50007,structured description,aligns with,511 ** $e
rdaa:P50008,identifier,aligns with,510 ** $0
rdaa:P50008,identifier,aligns with,511 ** $0
rdaa:P50008,IRI,aligns with,510 ** $1
rdaa:P50008,IRI,aligns with,511 ** $1
rdaa:P50008,structured description,aligns with,510 ** $a
rdaa:P50008,structured description,aligns with,510 ** $b
rdaa:P50008,structured description,aligns with,511 ** $a
rdaa:P50008,structured description,aligns with,511 ** $e
rdaa:P50009,identifier,aligns with,510 ** $0
rdaa:P50009,identifier,aligns with,511 ** $0
rdaa:P50009,IRI,aligns with,510 ** $1
rdaa:P50009,IRI,aligns with,511 ** $1
rdaa:P50009,structured description,aligns with,510 ** $a
rdaa:P50009,structured description,aligns with,510 ** $b
rdaa:P50009,structured description,aligns with,511 ** $a
rdaa:P50009,structured description,aligns with,511 ** $e
rdaa:P50010,identifier,aligns with,510 ** $0
rdaa:P50010,identifier,aligns with,511 ** $0
rdaa:P50010,IRI,aligns with,510 ** $1
rdaa:P50010,IRI,aligns with,511 ** $1
rdaa:P50010,structured description,aligns with,510 ** $a
rdaa:P50010,structured description,aligns with,510 ** $b
rdaa:P50010,structured description,aligns with,511 ** $a
rdaa:P50010,structured description,aligns with,511 ** $e
rdaa:P50011,identifier,aligns with,510 ** $0
rdaa:P50011,identifier,aligns with,511 ** $0
rdaa:P50011,IRI,aligns with,510 ** $1
rdaa:P50011,IRI,aligns with,511 ** $1
rdaa:P50011,structured description,aligns with,510 ** $a
rdaa:P50011,structured description,aligns with,510 ** $b
rdaa:P50011,structured description,aligns with,511 ** $a
rdaa:P50011,structured description,aligns with,511 ** $e
rdaa:P50012,identifier,aligns with,510 ** $0
rdaa:P50012,identifier,aligns with,511 ** $0
rdaa:P50012,IRI,aligns with,510 ** $1
rdaa:P50012,IRI,aligns with,511 ** $1
rdaa:P50012,structured description,aligns with,510 ** $a
rdaa:P50012,structured description,aligns with,510 ** $b
rdaa:P50012,structured description,aligns with,511 ** $a
rdaa:P50012,structured description,aligns with,511 ** $e
rdaa:P50013,identifier,aligns with,510 ** $0
rdaa:P50013,identifier,aligns with,511 ** $0
rdaa:P50013,IRI,aligns with,510 ** $1
rdaa:P50013,IRI,aligns with,511 ** $1
rdaa:P50013,structured description,aligns with,510 ** $a
rdaa:P50013,structured description,aligns with,510 ** $b
rdaa:P50013,structured description,aligns with,511 ** $a
rdaa:P50013,structured description,aligns with,511 ** $e
rdaa:P50014,identifier,aligns with,510 ** $0
rdaa:P50014,identifier,aligns with,511 ** $0
rdaa:P50014,IRI,aligns with,510 ** $1
rdaa:P50014,IRI,aligns with,511 ** $1
rdaa:P50014,structured description,aligns with,510 ** $a
rdaa:P50014,structured description,aligns with,510 ** $b
rdaa:P50014,structured description,aligns with,511 ** $a
rdaa:P50014,structured description,aligns with,511 ** $e
rdaa:P50015,identifier,aligns with,510 ** $0
rdaa:P50015,identifier,aligns with,511 ** $0
rdaa:P50015,IRI,aligns with,510 ** $1
rdaa:P50015,IRI,aligns with,511 ** $1
rdaa:P50015,structured description,aligns with,510 ** $a
rdaa:P50015,structured description,aligns with,510 ** $b
rdaa:P50015,structured description,aligns with,511 ** $a
rdaa:P50015,structured description,aligns with,511 ** $e
rdaa:P50016,identifier,aligns with,510 ** $0
rdaa:P50016,identifier,aligns with,511 ** $0
rdaa:P50016,IRI,aligns with,510 ** $1
rdaa:P50016,IRI,aligns with,511 ** $1
rdaa:P50016,structured description,aligns with,510 ** $a
rdaa:P50016,structured description,aligns with,510 ** $b
rdaa:P50016,structured description,aligns with,511 ** $a
rdaa:P50016,structured description,aligns with,511 ** $e
rdaa:P50017,identifier,aligns with,510 ** $0
rdaa:P50017,identifier,aligns with,511 ** $0
rdaa:P50017,IRI,aligns with,510 ** $1
rdaa:P50017,IRI,aligns with,511 ** $1
rdaa:P50017,structured description,aligns with,510 ** $a
rdaa:P50017,structured description,aligns with,510 ** $b
rdaa:P50017,structured description,aligns with,511 ** $a
rdaa:P50017,structured description,aligns with,511 ** $e
rdaa:P50019,structured description,aligns with,110 ** $n
rdaa:P50019,structured description,aligns with,111 ** $n
rdaa:P50019,structured description,aligns with,410 ** $n
rdaa:P50019,structured description,aligns with,411 ** $n
rdaa:P50019,structured description,aligns with,510 ** $n
rdaa:P50019,structured description,aligns with,511 ** $n
rdaa:P50020,identifier,aligns with,500 ** $0
rdaa:P50020,IRI,aligns with,500 ** $1
rdaa:P50020,structured description,aligns with,500 ** $a
rdaa:P50021,identifier,aligns with,500 ** $0
rdaa:P50021,IRI,aligns with,500 ** $1
rdaa:P50021,structured description,aligns with,500 ** $a
rdaa:P50022,identifier,aligns with,372 ** $0
rdaa:P50022,IRI,aligns with,372 ** $1
rdaa:P50022,structured description,aligns with,372 ** $a
rdaa:P50022,unstructured description,aligns with,372 ** $a
rdaa:P50023,identifier,aligns with,377 ** $0
rdaa:P50023,IRI,aligns with,377 ** $1
rdaa:P50023,structured description,aligns with,377 ** $a
rdaa:P50024,identifier,aligns with,110 ** $0
rdaa:P50024,identifier,aligns with,111 ** $0
rdaa:P50024,identifier,aligns with,510 ** $0
rdaa:P50024,identifier,aligns with,511 ** $0
rdaa:P50024,IRI,aligns with,110 ** $1
rdaa:P50024,IRI,aligns with,111 ** $1
rdaa:P50024,IRI,aligns with,510 ** $1
rdaa:P50024,IRI,aligns with,511 ** $1
rdaa:P50024,structured description,aligns with,110 ** $c
rdaa:P50024,structured description,aligns with,111 ** $c
rdaa:P50024,structured description,aligns with,370 ** $e
rdaa:P50024,structured description,aligns with,410 ** $c
rdaa:P50024,structured description,aligns with,411 ** $c
rdaa:P50024,structured description,aligns with,510 ** $c
rdaa:P50024,structured description,aligns with,511 ** $c
rdaa:P50024,unstructured description,aligns with,370 ** $e
rdaa:P50025,unstructured description,aligns with,410 ** $a
rdaa:P50025,unstructured description,aligns with,410 ** $b
rdaa:P50025,unstructured description,aligns with,411 ** $a
rdaa:P50025,unstructured description,aligns with,411 ** $e
rdaa:P50025,unstructured description,aligns with,411 ** $q
rdaa:P50026,identifier,aligns with,500 0* $0
rdaa:P50026,identifier,aligns with,500 1* $0
rdaa:P50026,IRI,aligns with,500 0* $1
rdaa:P50026,IRI,aligns with,500 1* $1
rdaa:P50026,structured description,aligns with,500 0* $a
