RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
abbreviated title,unstructured description,aligns with,210 ** $a [unstructured description]
abbreviated title,unstructured description,aligns with,500 ** $a [unstructured description]
abridged as expression,unstructured description,aligns with,500 ** $a [unstructured description]
abridged as expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u [structured description] (if subfield $t is used)"
abridged as expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u [structured description] (if subfield $t is used)"
abridged as expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u [structured description] (if subfield $t is used)"
abridged as expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abridged as expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abridged as expression,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abridged as expression,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abridged as expression,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abridged as expression,identifier,aligns with,"730 ** $x, 0 [identifier]"
abridged as expression,identifier,aligns with,758 ** $0 [identifier]
abridged as expression,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abridged as expression,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abridged as expression,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abridged as expression,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abridged as expression,IRI,aligns with,730 ** $1 [IRI]
abridged as expression,IRI,aligns with,758 ** $1 [IRI]
abridged as work,unstructured description,aligns with,500 ** $a [unstructured description]
abridged as work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abridged as work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
abridged as work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abridged as work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abridged as work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abridged as work,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abridged as work,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abridged as work,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abridged as work,identifier,aligns with,"730 ** $x, 0 [identifier]"
abridged as work,identifier,aligns with,758 ** $0 [identifier]
abridged as work,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abridged as work,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abridged as work,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abridged as work,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abridged as work,IRI,aligns with,730 ** $1 [IRI]
abridged as work,IRI,aligns with,758 ** $1 [IRI]
abridgement of expression,unstructured description,aligns with,500 ** $a [unstructured description]
abridgement of expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u [structured description] (if subfield $t is used)"
abridgement of expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u [structured description] (if subfield $t is used)"
abridgement of expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u [structured description] (if subfield $t is used)"
abridgement of expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abridgement of expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abridgement of expression,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abridgement of expression,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abridgement of expression,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abridgement of expression,identifier,aligns with,"730 ** $x, 0 [identifier]"
abridgement of expression,identifier,aligns with,758 ** $0 [identifier]
abridgement of expression,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
abridgement of expression,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
abridgement of expression,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
abridgement of expression,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
abridgement of expression,IRI,aligns with,730 ** $1 [IRI]
abridgement of expression,IRI,aligns with,758 ** $1 [IRI]
abridgement of work,unstructured description,aligns with,500 ** $a [unstructured description]
abridgement of work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abridgement of work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
abridgement of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
abridgement of work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
abridgement of work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
abridgement of work,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
abridgement of work,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
abridgement of work,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
abridgement of work,identifier,aligns with,"730 ** $x, 0 [identifier]"
