RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
abbreviated title,unstructured description,aligns with,210 ** $a
abbreviated title,unstructured description,aligns with,500 ** $a
abridged as expression,unstructured description,aligns with,500 ** $a
abridged as expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
abridged as expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
abridged as expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
abridged as expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abridged as expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abridged as expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abridged as expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abridged as expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abridged as expression,identifier,aligns with,"730 ** $x, 0"
abridged as expression,identifier,aligns with,758 ** $0
abridged as expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abridged as expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
abridged as expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
abridged as expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
abridged as expression,IRI,aligns with,730 ** $1
abridged as expression,IRI,aligns with,758 ** $1
abridged as work,unstructured description,aligns with,500 ** $a
abridged as work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abridged as work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
abridged as work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abridged as work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abridged as work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abridged as work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abridged as work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abridged as work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abridged as work,identifier,aligns with,"730 ** $x, 0"
abridged as work,identifier,aligns with,758 ** $0
abridged as work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abridged as work,IRI,aligns with,700 ** $1 (if subfield $t is used)
abridged as work,IRI,aligns with,710 ** $1 (if subfield $t is used)
abridged as work,IRI,aligns with,711 ** $1 (if subfield $t is used)
abridged as work,IRI,aligns with,730 ** $1
abridged as work,IRI,aligns with,758 ** $1
abridgement of expression,unstructured description,aligns with,500 ** $a
abridgement of expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
abridgement of expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
abridgement of expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
abridgement of expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abridgement of expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abridgement of expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
abridgement of expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
abridgement of expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
abridgement of expression,identifier,aligns with,"730 ** $x, 0"
abridgement of expression,identifier,aligns with,758 ** $0
abridgement of expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
abridgement of expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
abridgement of expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
abridgement of expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
abridgement of expression,IRI,aligns with,730 ** $1
abridgement of expression,IRI,aligns with,758 ** $1
abridgement of work,unstructured description,aligns with,500 ** $a
abridgement of work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abridgement of work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
abridgement of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
abridgement of work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
abridgement of work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
abridgement of work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
