RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdaw:P10001,identifier,aligns with,100 0* $0
rdaw:P10001,IRI,aligns with,100 0* $1
rdaw:P10001,structured description,aligns with,"100 0* $a, b, c, d, g, q, u"
rdaw:P10001,identifier,aligns with,100 1* $0
rdaw:P10001,IRI,aligns with,100 1* $1
rdaw:P10001,structured description,aligns with,"100 1* $a, b, c, d, g, q, u"
rdaw:P10001,unstructured description,aligns with,500 ** $a
rdaw:P10001,identifier,aligns with,700 0* $0
rdaw:P10001,IRI,aligns with,700 0* $1
rdaw:P10001,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdaw:P10001,identifier,aligns with,700 1* $0
rdaw:P10001,IRI,aligns with,700 1* $1
rdaw:P10001,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdaw:P10002,identifier,aligns with,"024 7* $a, d"
rdaw:P10002,identifier,aligns with,024 7* $z
rdaw:P10002,identifier,aligns with,"024 8* $a, d"
rdaw:P10002,identifier,aligns with,024 8* $z
rdaw:P10002,identifier,aligns with,130 ** $0
rdaw:P10002,IRI,aligns with,130 ** $1
rdaw:P10002,identifier,aligns with,240 ** $0
rdaw:P10002,IRI,aligns with,240 ** $1
rdaw:P10002,identifier,aligns with,700 ** $0
rdaw:P10002,IRI,aligns with,700 ** $1
rdaw:P10002,identifier,aligns with,730 ** $0
rdaw:P10002,IRI,aligns with,730 ** $1
rdaw:P10002,identifier,aligns with,730 ** $x
rdaw:P10004,identifier,aligns with,380 ** $0
rdaw:P10004,IRI,aligns with,380 ** $1
rdaw:P10004,structured description,aligns with,380 ** $a
rdaw:P10005,unstructured description,aligns with,500 ** $a
rdaw:P10005,identifier,aligns with,710 ** $0
rdaw:P10005,IRI,aligns with,710 ** $1
rdaw:P10005,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10006,unstructured description,aligns with,500 ** $a
rdaw:P10006,unstructured description,aligns with,502 ** $a
rdaw:P10006,structured description,aligns with,"502 ** $c, g"
rdaw:P10006,identifier,aligns with,710 ** $0
rdaw:P10006,IRI,aligns with,710 ** $1
