dc:title,dc:description,vann:preferredNamespacePrefix,dc:issued,dc:modified,owl:versionInfo,dc:rights,cc:licence,dc:creator,dc:contributor,dc:publisher,dc:type,rdf:type,Folder title (for URI formula),Namespace URI (formula)
Agent datatype properties,"Properties that accommodate string values for the attribute and relationship elements of the RDA Agent, Collective Agent, Person, Family, and Corporate Body entities.",rdaad,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,a/datatype,http://rdaregistry.info/Elements/a/datatype/
Agent object properties,"Properties that accommodate object values for the relationship elements of the RDA Agent, Collective Agent, Person, Family, and Corporate Body entities.",rdaao,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,a/object,http://rdaregistry.info/Elements/a/object/
Agent properties,"Properties that represent the attribute and relationship elements of the RDA Agent, Collective Agent, Person, Family, and Corporate Body entities.",rdaa,1/18/2014,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,a,http://rdaregistry.info/Elements/a/
Expression datatype properties,Properties that accommodate string values for the attribute and relationship elements of the RDA Expression entity.,rdaed,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,e/datatype,http://rdaregistry.info/Elements/e/datatype/
Expression object properties,Properties that accommodate object values for the relationship elements of the RDA Expression entity.,rdaeo,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,e/object,http://rdaregistry.info/Elements/e/object/
Expression properties,Properties that represent the attribute and relationship elements of the RDA Expression entity.,rdae,1/18/2014,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,e,http://rdaregistry.info/Elements/e/
Item datatype properties,Properties that accommodate string values for the attribute and relationship elements of the RDA Item entity.,rdaid,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,i/datatype,http://rdaregistry.info/Elements/i/datatype/
Item object properties,Properties that accommodate object values for the relationship elements of the RDA Item entity.,rdaio,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,i/object,http://rdaregistry.info/Elements/i/object/
Item properties,Properties that represent the attribute and relationship elements of the RDA Item entity.,rdai,1/18/2014,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,i,http://rdaregistry.info/Elements/i/
Manifestation datatype properties,Properties that accommodate string values for the attribute and relationship elements of the RDA Manifestation entity.,rdamd,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,m/datatype,http://rdaregistry.info/Elements/m/datatype/
